mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.28719647725423175,0.009157378630887973,0.05397820472717285,0.0021458537826028884,8,5,100,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.48973633891214663,-0.47151862691137103,-0.437432646477207,-0.46622920410024155,0.021677985082234365,1
0.5835637251536051,0.008332785394116518,0.08834306399027507,0.003048185840532866,8,5,200,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.4914936512197572,-0.47181247307522833,-0.43635774528784566,-0.46655462319427704,0.022814115071757863,4
0.15876261393229166,0.014021310499433691,0.05329577128092448,0.005823775813567288,16,1,50,"{'max_depth': 16, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5281075342465742,-0.4688481911087394,-0.4384455098934562,-0.47846707841625663,0.037230918133103814,27
0.2957172393798828,0.0035349097966819163,0.07485191027323405,0.014745344653749368,16,1,100,"{'max_depth': 16, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.5181085616438363,-0.4752921712229914,-0.43929607197216786,-0.47756560161299855,0.03221519823898206,25
0.5855607986450195,0.01887070967550607,0.09698669115702312,0.003756238955830372,16,1,200,"{'max_depth': 16, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.5191258276255695,-0.4770640242938134,-0.433601057880475,-0.47659696993328593,0.034916902925084134,23
0.15728203455607095,0.010178604472472855,0.07019782066345215,0.011336467980637392,16,3,50,"{'max_depth': 16, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.5038712946490346,-0.47723525025203045,-0.43310874012593115,-0.47140509500899874,0.02918136178313347,12
0.2934235731760661,0.008129513023751424,0.06169573465983073,0.003856844831199979,16,3,100,"{'max_depth': 16, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.5072753527446673,-0.4764278606097093,-0.43823948780291133,-0.4739809003857626,0.028236836140253335,18
0.5484387874603271,0.016930881696202667,0.06492376327514648,0.003190501693649172,16,3,200,"{'max_depth': 16, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.5080087336103776,-0.4752823505223838,-0.4373044419602446,-0.47353184203100196,0.028891433844890953,17
0.1530031363169352,0.011355904737796161,0.04918464024861654,0.0030939011348809268,16,5,50,"{'max_depth': 16, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.4920350577907184,-0.4770436351278367,-0.43593375875323864,-0.46833748389059787,0.02371619334895375,8
0.27828168869018555,0.019635391977075596,0.04346156120300293,0.005550061308789056,16,5,100,"{'max_depth': 16, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.48973633891214663,-0.47179262099279784,-0.4375018377604394,-0.4663435992217946,0.021669943183090824,2
0.3869450092315674,0.007092343411065993,0.05087876319885254,0.004865743587856636,16,5,200,"{'max_depth': 16, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.4914936512197568,-0.4720354623120936,-0.43703004650312394,-0.4668530533449915,0.022534626418161216,6
